link,inflow,outflow
:110418355_0,0.0,0.0
:110424311_0,0.002565418163160595,0.002565418163160595
:110424311_3,0.0,0.0
:110432579_0,0.012570548999486916,0.012570548999486916
:110436069_0,0.0,0.0
:110436069_1,0.0017957927142124167,0.0017957927142124167
:110436069_10,0.0,0.0
:110436069_11,0.0,0.0
:110436069_4,0.002052334530528476,0.002052334530528476
:110436069_6,0.0,0.0
:110436069_7,0.0,0.0
:110436069_8,0.0,0.0
:110436069_9,0.0,0.0
:110546675_0,0.0,0.0
:110546675_1,0.0,0.0
:110546675_2,0.0,0.0
:110546675_3,0.0,0.0
:110546675_4,0.0,0.0
:110546675_5,0.0,0.0
:110546675_6,0.0,0.0
:110546675_7,0.0,0.0
:110546675_8,0.0,0.0
:11108152854_0,0.0,0.0
:11108152854_1,0.0,0.0
:11108152854_2,0.0,0.0
:11108152854_3,0.0,0.0
:11108152854_4,0.0,0.0
:11108152854_5,0.0,0.0
:11108152855_0,0.0,0.0
:11108152855_1,0.0,0.0
:11108152855_2,0.0,0.0
:11108152855_3,0.0,0.0
:11108152855_4,0.0,0.0
:11108152855_5,0.0,0.0
:11108152861_0,0.0,0.0
:11108152871_0,0.0,0.0
:11108152871_1,0.0,0.0
:11108152871_2,0.0,0.0
:11108152871_3,0.0,0.0
:11108152871_4,0.0,0.0
:11108152871_5,0.0,0.0
:11108253437_0,0.0,0.0
:11108334655_0,0.0,0.0
:11108334655_1,0.0,0.0
:11108334655_2,0.0,0.0
:11108334655_3,0.0,0.0
:11108334655_4,0.0,0.0
:11108334655_5,0.0,0.0
:11108334656_0,0.0,0.0
:11108334656_1,0.0,0.0
:11108334656_2,0.0,0.0
:11108334656_3,0.0,0.0
:11108334656_4,0.0,0.0
:11108334656_5,0.0,0.0
:11126551617_0,0.025141097998973832,0.025141097998973832
:11126551618_0,0.0048742945100051305,0.0048742945100051305
:11185054106_0,0.0,0.0
:11335139749_0,0.000513083632632119,0.000513083632632119
:11342268136_0,0.0,0.0
:11342268136_1,0.0,0.0
:11342268136_2,0.0,0.0
:11342268136_3,0.0,0.0
:11342268136_4,0.0,0.0
:11342268136_5,0.0,0.0
:11342268136_6,0.0,0.0
:11342268136_7,0.0,0.0
:11342268136_8,0.0,0.0
:11342268137_0,0.0,0.0
:11342268139_0,0.0,0.0
:11342268139_1,0.0,0.0
:11342268139_2,0.0,0.0
:11342268139_3,0.0,0.0
:11342268139_4,0.0,0.0
:11342268139_5,0.0,0.0
:11342268139_6,0.0,0.0
:11342268139_7,0.0,0.0
:11342268139_8,0.0,0.0
:11342268140_0,0.0,0.0
:11342775309_0,0.022319138019497177,0.022319138019497177
:11353487619_0,0.0,0.0
:1155472824_0,0.0,0.0
:1232495203_0,0.0,0.0
:1232495210_0,0.002308876346844536,0.002308876346844536
:1472624873_0,0.0,0.0
:1472624873_1,0.0,0.0
:1472624980_0,0.0,0.0
:1472624980_1,0.0,0.0
:1612652972_0,0.0,0.0
:1684000583_0,0.019497178040020522,0.019497178040020522
:1684021562_0,0.012057465366854798,0.012057465366854798
:1684045365_0,0.0,0.0
:1684045365_1,0.0,0.0
:1684045365_2,0.0,0.0
:1684045365_3,0.0,0.0
:1688862421_0,0.0,0.0
:1688862421_1,0.000513083632632119,0.000513083632632119
:1688862421_2,0.0,0.0
:1688862421_3,0.0,0.0
:1688862421_4,0.0,0.0
:1688862421_5,0.0,0.0
:1688862421_6,0.001026167265264238,0.001026167265264238
:1688862421_7,0.0,0.0
:1688862421_8,0.0,0.0
:1762669304_0,0.0,0.0
:1762669304_1,0.0017957927142124167,0.0017957927142124167
:1762669304_2,0.0015392508978963571,0.0015392508978963571
:1762669304_3,0.0,0.0
:1762669304_4,0.0,0.0
:1762669304_5,0.0,0.0
:1762669304_6,0.0,0.0
:1762669304_7,0.0,0.0
:1762669306_0,0.0,0.0
:1762669306_1,0.002565418163160595,0.002565418163160595
:1762669306_2,0.0035915854284248334,0.0035915854284248334
:1762669306_3,0.0,0.0
:1762669306_4,0.0,0.0
:1762669306_5,0.0,0.0
:1762669306_6,0.0,0.0
:1762669306_7,0.0,0.0
:2022187405_0,0.0,0.0
:2022187405_1,0.0002565418163160595,0.0002565418163160595
:2022187405_2,0.000513083632632119,0.000513083632632119
:2022187405_3,0.0,0.0
:2043885901_0,0.0,0.0
:2043885901_1,0.0,0.0
:2088893604_0,0.0,0.0
:2088893604_1,0.0,0.0
:2088893604_2,0.0,0.0
:2088893604_3,0.0,0.0
:2088893604_4,0.0,0.0
:2088893604_5,0.0,0.0
:2088893604_6,0.0,0.0
:2088893604_7,0.0,0.0
:2088893604_8,0.0,0.0
:2129462845_0,0.0,0.0
:2211705968_0,0.0,0.0
:2463845960_0,0.0,0.0
:2463845963_0,0.0,0.0
:2463845963_1,0.0,0.0
:2463845963_2,0.0,0.0
:2463845963_3,0.0,0.0
:2463846730_0,0.0,0.0
:2463846730_1,0.0,0.0
:2463846730_2,0.0,0.0
:2463846730_3,0.0,0.0
:2463846730_4,0.0,0.0
:2463846730_5,0.0,0.0
:2463846733_0,0.0,0.0
:2686017890_0,0.014622883530015392,0.014622883530015392
:2686017890_2,0.02052334530528476,0.019753719856336584
:2699413007_0,0.01051821446895844,0.01051821446895844
:2874643404_0,0.0,0.0
:2874643408_0,0.0,0.0
:2874643410_0,0.0,0.0
:2874643410_1,0.0,0.0
:2874643410_2,0.0,0.0
:2874643410_3,0.0,0.0
:2874643421_0,0.0038481272447408927,0.0038481272447408927
:2874643421_2,0.002565418163160595,0.002565418163160595
:2874643421_3,0.004361210877373012,0.004361210877373012
:2874643421_4,0.0,0.0
:2874643421_6,0.0,0.0
:2874643433_0,0.0,0.0
:3021180086_0,0.0,0.0
:3021180086_1,0.0,0.0
:3021180086_2,0.0,0.0
:3021180086_3,0.0,0.0
:3139145277_0,0.0,0.0
:3139145277_1,0.0,0.0
:3139145277_2,0.0,0.0
:3139145277_3,0.0,0.0
:3139145284_0,0.0,0.0
:3139145284_1,0.0,0.0
:3139145284_2,0.0,0.0
:3139145284_3,0.0,0.0
:3139145285_0,0.0,0.0
:3139145285_1,0.0,0.0
:3139145285_2,0.0,0.0
:3139145285_3,0.0,0.0
:3139145285_4,0.0,0.0
:3139145285_5,0.0,0.0
:3139145286_0,0.0,0.0
:3139145286_1,0.0,0.0
:3139150298_0,0.0,0.0
:3157340995_0,0.0,0.0
:3157340995_1,0.0007696254489481786,0.0007696254489481786
:318626869_0,0.0,0.0
:3218353583_0,0.0,0.0
:3218353583_1,0.0,0.0
:3218353583_2,0.0,0.0
:3218353583_3,0.0,0.0
:3218353583_4,0.0,0.0
:3218353583_5,0.0,0.0
:3272478892_0,0.0107747562852745,0.0107747562852745
:3272478892_1,0.014622883530015392,0.014622883530015392
:3273573532_0,0.0,0.0
:3273573532_1,0.0,0.0
:3273573532_2,0.0,0.0
:3273573532_3,0.0,0.0
:3355024554_0,0.0,0.0
:3355024554_1,0.0,0.0
:3355024554_2,0.0,0.0
:3355024554_3,0.0,0.0
:3355024554_4,0.0,0.0
:3355024554_5,0.0,0.0
:3355718417_0,0.012057465366854798,0.012057465366854798
:3355718439_0,0.0,0.0
:3355718439_1,0.0,0.0
:3355718439_2,0.0,0.0
:3355718439_3,0.0,0.0
:3370980183_0,0.001026167265264238,0.001026167265264238
:3370981294_0,0.0,0.0
:3370981295_0,0.0,0.0
:3370981295_1,0.0323242688558235,0.0323242688558235
:3370981295_3,0.0,0.0
:3370981295_4,0.0,0.0
:3413844291_0,0.007696254489481785,0.007696254489481785
:3413844291_2,0.011031298101590559,0.0107747562852745
:344166887_0,0.0012827090815802976,0.0012827090815802976
:344168545_0,0.000513083632632119,0.000513083632632119
:344168545_3,0.0015392508978963571,0.0012827090815802976
:3514856498_0,0.0,0.0
:3514856498_1,0.0,0.0
:3514856498_2,0.0,0.0
:3514856498_3,0.0,0.0
:3514856498_4,0.0,0.0
:3514856498_5,0.0,0.0
:3514856498_6,0.0,0.0
:3514856498_7,0.0,0.0
:3514856498_8,0.0,0.0
:3514856500_0,0.0,0.0
:3514856500_1,0.0,0.0
:3514856502_0,0.0,0.0
:3514856502_1,0.0,0.0
:3514856502_2,0.0,0.0
:3514856502_3,0.0,0.0
:3514856502_4,0.0,0.0
:3514856502_5,0.0,0.0
:3514856502_6,0.0,0.0
:3514856502_7,0.0,0.0
:3514856502_8,0.0,0.0
:3514856859_0,0.001026167265264238,0.001026167265264238
:3514856859_1,0.0,0.0
:3514856859_2,0.0,0.0
:3514856859_3,0.0015392508978963571,0.0015392508978963571
:3551813399_0,0.001026167265264238,0.001026167265264238
:3559047643_0,0.0,0.0
:3559047646_0,0.0,0.0
:3559047653_0,0.0,0.0
:3559047653_1,0.0,0.0
:3559047653_10,0.0,0.0
:3559047653_11,0.0,0.0
:3559047653_12,0.0,0.0
:3559047653_13,0.0,0.0
:3559047653_14,0.0,0.0
:3559047653_15,0.0,0.0
:3559047653_2,0.0,0.0
:3559047653_3,0.0,0.0
:3559047653_4,0.0,0.0
:3559047653_5,0.0,0.0
:3559047653_6,0.0,0.0
:3559047653_7,0.0,0.0
:3559047653_8,0.0,0.0
:3559047653_9,0.0,0.0
:3559047659_0,0.0,0.0
:3559047659_1,0.0,0.0
:3559047659_2,0.0,0.0
:3559047659_3,0.0,0.0
:3559047659_4,0.0,0.0
:3559047659_5,0.0,0.0
:3559047659_6,0.0,0.0
:3559047659_7,0.0,0.0
:3559047659_8,0.0,0.0
:3559047660_0,0.0,0.0
:3559047660_1,0.0,0.0
:3559047660_2,0.0,0.0
:3559047660_3,0.0,0.0
:3559047660_4,0.0,0.0
:3559047660_5,0.0,0.0
:3559047660_6,0.0,0.0
:3559047660_7,0.0,0.0
:3559047660_8,0.0,0.0
:3559047662_0,0.0,0.0
:3559047662_1,0.0,0.0
:3559047662_2,0.0,0.0
:3559047662_3,0.0,0.0
:3559047664_0,0.0,0.0
:3559047664_1,0.0,0.0
:3559047664_2,0.0,0.0
:3559047664_3,0.0,0.0
:3559047664_4,0.0,0.0
:3559047664_5,0.0,0.0
:3559047664_6,0.0,0.0
:3559047664_7,0.0,0.0
:3559047664_8,0.0,0.0
:3559047665_0,0.0,0.0
:3559047665_1,0.0,0.0
:3559047665_2,0.0,0.0
:3559047665_3,0.0,0.0
:3559047665_4,0.0,0.0
:3559047665_5,0.0,0.0
:3559047665_6,0.0,0.0
:3559047665_7,0.0,0.0
:3559047665_8,0.0,0.0
:3559047913_0,0.0,0.0
:3559047913_1,0.0,0.0
:3559047913_2,0.0,0.0
:3559047913_3,0.0,0.0
:3559047915_0,0.0,0.0
:3559047915_1,0.0,0.0
:3559047916_0,0.0,0.0
:3559047916_1,0.0,0.0
:3559047917_0,0.0,0.0
:3559047917_1,0.0,0.0
:3559047918_0,0.0,0.0
:3559047918_1,0.0,0.0
:3559370522_0,0.002565418163160595,0.002308876346844536
:3559370522_2,0.0,0.0
:3559370522_3,0.0,0.0
:3559370522_4,0.0,0.0
:3563991810_0,0.0,0.0
:360347795_0,0.0,0.0
:360480987_0,0.0048742945100051305,0.0048742945100051305
:360480987_1,0.009748589020010261,0.009748589020010261
:360482018_0,0.007183170856849667,0.007183170856849667
:360482018_1,0.008722421754746024,0.008722421754746024
:360482820_0,0.015135967162647512,0.015135967162647512
:360487939_0,0.0,0.0
:360487939_1,0.0,0.0
:360487939_2,0.0,0.0
:360487939_3,0.0,0.0
:360487939_4,0.0,0.0
:360487939_5,0.0,0.0
:360487939_6,0.0,0.0
:360487939_7,0.0,0.0
:360487939_8,0.0,0.0
:360487941_0,0.0038481272447408927,0.0038481272447408927
:360487941_1,0.0,0.0
:360487941_2,0.0,0.0
:360487941_3,0.0,0.0
:360487941_4,0.0,0.0
:360487941_5,0.0,0.0
:360487941_6,0.002308876346844536,0.002308876346844536
:360487941_7,0.0,0.0
:360494570_0,0.0,0.0
:360494784_0,0.0,0.0
:360494784_1,0.0,0.0
:360494784_2,0.0,0.0
:360494784_3,0.0,0.0
:360494784_4,0.0,0.0
:360494784_5,0.0,0.0
:362763083_0,0.02719343252950231,0.02719343252950231
:362763083_2,0.0,0.0
:362763083_3,0.0,0.0
:362763083_4,0.0,0.0
:362769249_0,0.0,0.0
:363648591_0,0.000513083632632119,0.000513083632632119
:363648591_1,0.0017957927142124167,0.0017957927142124167
:3651193538_0,0.0,0.0
:3651193538_1,0.0,0.0
:3651193538_2,0.0,0.0
:3651193538_3,0.0,0.0
:3651193538_4,0.0,0.0
:3651193538_5,0.0,0.0
:3651193538_6,0.0,0.0
:3651193538_7,0.0,0.0
:3651193538_8,0.0,0.0
:4161471454_0,0.0030785017957927143,0.0030785017957927143
:4161472911_0,0.0,0.0
:4235539543_0,0.0,0.0
:4235539544_0,0.004617752693689072,0.004617752693689072
:4235539544_2,0.00513083632632119,0.00513083632632119
:4235539545_0,0.005900461775269369,0.005900461775269369
:4235539545_3,0.0048742945100051305,0.0048742945100051305
:4235539547_0,0.0,0.0
:4235539547_1,0.009235505387378143,0.009235505387378143
:4235539549_0,0.015135967162647512,0.015135967162647512
:4235539549_2,0.023601847101077475,0.023601847101077475
:4235539550_0,0.017444843509492047,0.017444843509492047
:4235539550_2,0.0038481272447408927,0.0038481272447408927
:4235539551_0,0.000513083632632119,0.000513083632632119
:4235539551_2,0.002565418163160595,0.002565418163160595
:4241517909_0,0.018984094407388404,0.018984094407388404
:4241517909_3,0.0030785017957927143,0.0030785017957927143
:4241517911_0,0.0038481272447408927,0.0038481272447408927
:4241517911_2,0.006413545407901488,0.006413545407901488
:4241766711_0,0.0030785017957927143,0.0030785017957927143
:4241766711_1,0.028732683427398667,0.028732683427398667
:4241766712_0,0.0030785017957927143,0.0030785017957927143
:4241766712_2,0.025141097998973832,0.024628014366341714
:4476162714_0,0.01051821446895844,0.01051821446895844
:4476162721_0,0.023601847101077475,0.023601847101077475
:4476162735_0,0.006413545407901488,0.006413545407901488
:4476162762_0,0.009748589020010261,0.009748589020010261
:4476162819_0,0.0028219599794766545,0.0028219599794766545
:4476162819_2,0.0,0.0
:4477334046_0,0.0038481272447408927,0.0038481272447408927
:4477334050_0,0.0012827090815802976,0.0012827090815802976
:4477334051_0,0.0015392508978963571,0.0015392508978963571
:4477334051_3,0.00538737814263725,0.00538737814263725
:4477512456_0,0.0033350436121087736,0.0033350436121087736
:4477512460_0,0.00513083632632119,0.00513083632632119
:4477512477_0,0.023601847101077475,0.023601847101077475
:4477512480_0,0.0,0.0
:4477512480_1,0.0,0.0
:4477512480_2,0.0,0.0
:4477512480_3,0.0,0.0
:4477512481_0,0.029758850692662903,0.029758850692662903
:4477512889_0,0.027706516162134428,0.027706516162134428
:4477512902_0,0.002052334530528476,0.002052334530528476
:4477512903_0,0.01051821446895844,0.01051821446895844
:4477512904_0,0.0007696254489481786,0.0007696254489481786
:4477512905_0,0.0048742945100051305,0.0048742945100051305
:4477512906_0,0.011031298101590559,0.011031298101590559
:4477512907_0,0.0028219599794766545,0.0028219599794766545
:4477512908_0,0.006413545407901488,0.005643919958953309
:4477512908_2,0.002308876346844536,0.002308876346844536
:4477512908_3,0.0,0.0
:4477512909_0,0.01051821446895844,0.01051821446895844
:4477512909_1,0.006413545407901488,0.005900461775269369
:4477512909_3,0.0012827090815802976,0.0012827090815802976
:4477512910_0,0.008978963571062083,0.008978963571062083
:4477512910_1,0.017957927142124165,0.01693175987685993
:4477512910_5,0.005900461775269369,0.005643919958953309
:4477512911_0,0.02129297075423294,0.02052334530528476
:4477512915_0,0.0007696254489481786,0.0007696254489481786
:4477512916_0,0.007696254489481785,0.007696254489481785
:4477512917_0,0.006670087224217547,0.006413545407901488
:4477512918_0,0.013853258081067214,0.013853258081067214
:4477512933_0,0.007183170856849667,0.007183170856849667
:4477512936_0,0.013340174448435094,0.013340174448435094
:4477512952_0,0.0,0.0
:4477512952_1,0.0015392508978963571,0.0012827090815802976
:4477512954_0,0.024114930733709596,0.024114930733709596
:4477512954_2,0.0,0.0
:4477512954_3,0.0012827090815802976,0.0012827090815802976
:4477512954_4,0.0,0.0
:4477512955_0,0.013853258081067214,0.013340174448435094
:4477512963_0,0.002565418163160595,0.002565418163160595
:4477968772_0,0.0,0.0
:4477968773_0,0.0,0.0
:4477968774_0,0.0,0.0
:4477968775_0,0.0,0.0
:4550404641_0,0.013853258081067214,0.013853258081067214
:4561576597_0,0.0,0.0
:4561576597_1,0.0,0.0
:4561576597_2,0.0,0.0
:4561576597_3,0.0,0.0
:4561576597_4,0.0,0.0
:4561576597_5,0.0,0.0
:4693054687_0,0.0,0.0
:4693054687_1,0.0,0.0
:4693054687_2,0.0,0.0
:4693054687_3,0.0,0.0
:4693054687_4,0.0,0.0
:4693054687_5,0.0,0.0
:4693054687_6,0.0,0.0
:4693054687_7,0.0,0.0
:4693054687_8,0.0,0.0
:4696697598_0,0.0,0.0
:4696697598_1,0.0,0.0
:4696697598_2,0.0,0.0
:4696697598_3,0.0,0.0
:4696697598_4,0.0,0.0
:4696697598_5,0.0,0.0
:4696697663_0,0.0,0.0
:4696697665_0,0.0,0.0
:4696697665_1,0.0038481272447408927,0.0035915854284248334
:4696697665_2,0.001026167265264238,0.001026167265264238
:4696697665_3,0.0,0.0
:4696697665_4,0.0,0.0
:4696697665_5,0.0,0.0
:4696697665_6,0.0,0.0
:4696697665_7,0.0,0.0
:4696697666_0,0.0,0.0
:4696697666_1,0.0,0.0
:4696697666_2,0.0,0.0
:4696697666_3,0.0,0.0
:4696697666_4,0.0,0.0
:4696697666_5,0.0,0.0
:4696697671_0,0.0,0.0
:4696697671_1,0.0,0.0
:4696697671_2,0.0,0.0
:4696697671_3,0.0,0.0
:4696697671_4,0.0,0.0
:4696697671_5,0.0,0.0
:4696697682_0,0.0,0.0
:4696697682_1,0.0,0.0
:4696697682_2,0.0,0.0
:4696697682_3,0.0,0.0
:4696697682_4,0.0,0.0
:4696697682_5,0.0,0.0
:4696697765_0,0.0,0.0
:4696697792_0,0.0,0.0
:4696697794_0,0.0,0.0
:4696697794_1,0.0,0.0
:4696697796_0,0.0,0.0
:4696697796_1,0.0,0.0
:4696697796_2,0.0,0.0
:4696697796_3,0.0,0.0
:4696697796_4,0.0,0.0
:4696697796_5,0.0,0.0
:4696697796_6,0.0,0.0
:4696697796_7,0.0,0.0
:4696697796_8,0.0,0.0
:4709403308_0,0.020010261672652643,0.020010261672652643
:4709403308_2,0.0,0.0
:4709403308_3,0.0,0.0
:4709403308_4,0.0,0.0
:4709403318_0,0.0,0.0
:4775923525_0,0.0012827090815802976,0.0012827090815802976
:4775923525_2,0.002565418163160595,0.002565418163160595
:4775923525_4,0.0,0.0
:4775923528_0,0.0012827090815802976,0.001026167265264238
:4775923528_1,0.0012827090815802976,0.0012827090815802976
:4775923548_0,0.007696254489481785,0.007696254489481785
:4775923554_0,0.008722421754746024,0.008722421754746024
:4775923555_0,0.0033350436121087736,0.0033350436121087736
:4775923582_0,0.0007696254489481786,0.0007696254489481786
:4777004984_0,0.008978963571062083,0.008978963571062083
:4777004984_2,0.01718830169317599,0.01718830169317599
:534047691_0,0.0007696254489481786,0.0007696254489481786
:5372085253_0,0.011031298101590559,0.011031298101590559
:5372085253_2,0.018727552591072345,0.018471010774756286
:544981605_0,0.0,0.0
:545201676_0,0.0,0.0
:545201676_1,0.0,0.0
:5515173155_0,0.0,0.0
:5515173159_0,0.0,0.0
:5562127552_0,0.0,0.0
:5562127552_1,0.0,0.0
:5562127552_2,0.0,0.0
:5562127552_3,0.0,0.0
:5562127554_0,0.0,0.0
:5562127558_0,0.0,0.0
:5562127558_1,0.0,0.0
:5562182712_0,0.0,0.0
:5562182712_1,0.0,0.0
:5562182712_2,0.0,0.0
:5562182712_3,0.0,0.0
:5562182712_4,0.0,0.0
:5562182712_5,0.0,0.0
:5562182712_6,0.0,0.0
:5562182712_7,0.0,0.0
:5562182712_8,0.0,0.0
:5562182713_0,0.0,0.0
:5562182717_0,0.0,0.0
:5562182717_1,0.0,0.0
:5562182717_2,0.0,0.0
:5562182717_3,0.0,0.0
:5562182719_0,0.0,0.0
:5562182719_1,0.0,0.0
:5562182719_2,0.0,0.0
:5562182719_3,0.0,0.0
:5562182720_0,0.0,0.0
:5562182821_0,0.0,0.0
:5562182825_0,0.008465879938429965,0.007952796305797845
:5562182825_2,0.0,0.0
:5562182826_0,0.0,0.0
:5562182826_1,0.0,0.0
:5562182829_0,0.0,0.0
:5562182831_0,0.0,0.0
:5562182833_0,0.0,0.0
:5562182840_0,0.0,0.0
:5562182842_0,0.0048742945100051305,0.0048742945100051305
:5562182855_0,0.0,0.0
:5562182856_0,0.0,0.0
:5562182856_1,0.0,0.0
:5562182856_2,0.0,0.0
:5562182856_3,0.0,0.0
:5562182856_4,0.0028219599794766545,0.0028219599794766545
:5562182856_5,0.0012827090815802976,0.0012827090815802976
:5562182856_6,0.0,0.0
:5562182856_7,0.0,0.0
:5562182857_0,0.0,0.0
:5562182858_0,0.0,0.0
:5562182858_1,0.0,0.0
:5562182858_2,0.0,0.0
:5562182858_3,0.0,0.0
:5562182858_4,0.002052334530528476,0.002052334530528476
:5562182858_5,0.0007696254489481786,0.0007696254489481786
:5562182858_6,0.0,0.0
:5562182858_7,0.0,0.0
:5562229015_0,0.0,0.0
:5562229019_0,0.0,0.0
:5562229019_1,0.0,0.0
:5562229019_2,0.0,0.0
:5562229019_3,0.022319138019497177,0.022319138019497177
:5562256519_0,0.0,0.0
:5562256721_0,0.0012827090815802976,0.0012827090815802976
:5562256721_1,0.0,0.0
:5562256721_2,0.0,0.0
:5562256721_3,0.0,0.0
:5562256721_4,0.0,0.0
:5562256721_5,0.0,0.0
:5562256721_6,0.0015392508978963571,0.0015392508978963571
:5562256721_7,0.0,0.0
:5562256722_0,0.0,0.0
:5562256722_1,0.0,0.0
:5562256722_2,0.0,0.0
:5562256722_3,0.0,0.0
:5562256722_4,0.0,0.0
:5562256722_5,0.0,0.0
:5562256722_6,0.0,0.0
:5562256722_7,0.0,0.0
:5562256722_8,0.0,0.0
:5562256723_0,0.0,0.0
:5562256723_1,0.0,0.0
:5562256723_2,0.0,0.0
:5562256723_3,0.0,0.0
:5562256723_4,0.0,0.0
:5562256723_5,0.0,0.0
:5562256728_0,0.0,0.0
:5562256728_1,0.0,0.0
:5562256729_0,0.0,0.0
:5562256729_1,0.004617752693689072,0.004361210877373012
:5562256729_3,0.008465879938429965,0.008465879938429965
:5562256729_5,0.0,0.0
:5562256730_0,0.0,0.0
:5562256731_0,0.006413545407901488,0.006413545407901488
:5562256731_2,0.0,0.0
:5562256731_3,0.0,0.0
:5562256731_4,0.0,0.0
:5562256731_5,0.0,0.0
:5562256731_6,0.0,0.0
:5562256731_7,0.009748589020010261,0.009748589020010261
:5562256731_9,0.0,0.0
:5562256732_0,0.0,0.0
:5562256732_1,0.0,0.0
:5562256732_2,0.0,0.0
:5562256732_3,0.0,0.0
:5562256733_0,0.0,0.0
:5562256733_1,0.0,0.0
:5562256733_2,0.0,0.0
:5562256733_3,0.0,0.0
:5562256739_0,0.0,0.0
:5562256739_1,0.0,0.0
:5562256739_2,0.0,0.0
:5562256739_3,0.0,0.0
:5562256740_0,0.01564905079527963,0.01564905079527963
:5562256740_2,0.0,0.0
:5562256740_3,0.0,0.0
:5562256740_4,0.0,0.0
:5562256740_5,0.0,0.0
:5562256740_6,0.0,0.0
:5562256740_7,0.017957927142124165,0.017701385325808106
:5562256740_9,0.0,0.0
:5562256744_0,0.0,0.0
:5562256787_0,0.0,0.0
:5562256788_0,0.0,0.0
:5562256791_0,0.0,0.0
:5562256791_1,0.0,0.0
:5562256791_2,0.0,0.0
:5562256791_3,0.0,0.0
:5617068061_0,0.0,0.0
:5617068061_1,0.0030785017957927143,0.0030785017957927143
:5617068061_2,0.0007696254489481786,0.0007696254489481786
:5617068061_3,0.0,0.0
:5617068061_4,0.0,0.0
:5617068061_5,0.0,0.0
:5617068061_6,0.0,0.0
:5617068061_7,0.0,0.0
:5710194837_0,0.0,0.0
:5710307216_0,0.0,0.0
:5755374953_0,0.008978963571062083,0.008978963571062083
:5755374953_2,0.0,0.0
:5765199406_0,0.0,0.0
:5886328383_0,0.0,0.0
:5886328383_1,0.0,0.0
:5886328383_2,0.0,0.0
:5886328383_3,0.006670087224217547,0.006670087224217547
:5947511633_0,0.0,0.0
:5947511633_1,0.0,0.0
:5947511633_2,0.0,0.0
:5947511633_3,0.0,0.0
:5947511633_4,0.0,0.0
:5947511633_5,0.0,0.0
:5947511634_0,0.0,0.0
:5947511634_1,0.0,0.0
:5947511634_2,0.0,0.0
:5947511634_3,0.0,0.0
:5947511634_4,0.0,0.0
:5947511634_5,0.0,0.0
:5947511635_0,0.0,0.0
:5947512996_0,0.0,0.0
:5947512996_1,0.0,0.0
:5947512996_2,0.0,0.0
:5947512996_3,0.0,0.0
:5947512996_4,0.0,0.0
:5947512996_5,0.0,0.0
:5947512996_6,0.0,0.0
:5947512996_7,0.0,0.0
:5947512996_8,0.0,0.0
:5947512999_0,0.0,0.0
:5947513000_0,0.0,0.0
:5947513000_1,0.0,0.0
:5947513000_2,0.00513083632632119,0.00513083632632119
:5947513000_3,0.0,0.0
:5947513003_0,0.0,0.0
:5947575790_0,0.0,0.0
:5947575790_1,0.0,0.0
:5947575790_2,0.0,0.0
:5947575790_3,0.0,0.0
:5947575790_4,0.0,0.0
:5947575790_5,0.0,0.0
:5947653503_0,0.02719343252950231,0.02719343252950231
:5947653503_2,0.0,0.0
:5947653503_3,0.0,0.0
:5947653503_4,0.0,0.0
:5947653504_0,0.0,0.0
:5947653537_0,0.0,0.0
:5947653537_1,0.0,0.0
:5947653537_2,0.0,0.0
:5947653537_3,0.0,0.0
:5947653537_4,0.0,0.0
:5947653537_5,0.0,0.0
:5947653544_0,0.0,0.0
:5947653544_1,0.0,0.0
:5947653544_2,0.0,0.0
:5947653544_3,0.029245767060030785,0.028989225243714726
:5947653545_0,0.0,0.0
:5947653545_1,0.0,0.0
:5947653545_2,0.0,0.0
:5947653545_3,0.0,0.0
:5947653545_4,0.0,0.0
:5947653545_5,0.0,0.0
:5947653546_0,0.0,0.0
:5947653560_0,0.0,0.0
:5947653560_1,0.0,0.0
:5947653560_2,0.0,0.0
:5947653560_3,0.0,0.0
:5947653560_4,0.0,0.0
:5947653560_5,0.0,0.0
:5947655489_0,0.0,0.0
:5947655489_1,0.0,0.0
:5947655489_2,0.0,0.0
:5947655489_3,0.0,0.0
:5947655489_4,0.0,0.0
:5947655489_5,0.0,0.0
:5960376825_0,0.0,0.0
:5960376825_1,0.0,0.0
:5960376825_2,0.0,0.0
:5960376825_3,0.0,0.0
:5960376825_4,0.0,0.0
:5960376825_5,0.0,0.0
:5960641004_0,0.0,0.0
:5960641004_1,0.0,0.0
:5960641004_2,0.0,0.0
:5960641004_3,0.0,0.0
:5960641004_4,0.0,0.0
:5960641004_5,0.0,0.0
:6069835325_0,0.0,0.0
:6069835337_0,0.0,0.0
:6069835337_1,0.0,0.0
:6069838312_0,0.0,0.0
:6069838315_0,0.0,0.0
:6081238275_0,0.0,0.0
:6081240292_0,0.0,0.0
:6081240293_0,0.0,0.0
:6081240293_1,0.0,0.0
:6081240293_2,0.0,0.0
:6081240293_3,0.0,0.0
:6081240293_4,0.0,0.0
:6081240293_5,0.0,0.0
:6081240294_0,0.0,0.0
:6081240294_1,0.0,0.0
:6081240294_2,0.0,0.0
:6081240294_3,0.011800923550538737,0.011800923550538737
:634340609_0,0.0,0.0
:634340609_1,0.0,0.0
:634340609_2,0.0,0.0
:634340609_3,0.0,0.0
:634340609_4,0.0,0.0
:634340609_5,0.0,0.0
:634340617_0,0.0,0.0
:634340617_1,0.0,0.0
:634340617_2,0.0,0.0
:634340617_3,0.0,0.0
:634340617_4,0.0,0.0
